name;price;pcs;category_name;company_name;description
Kingston Fury Beast 16GB DDR5;32990;15;Memory Module;Kingston;DDR5 RAM module
AMD Ryzen 7 7700X;129990;8;Processor;AMD;High performance CPU
ASUS TUF B650-PLUS;89990;5;Motherboard;ASUS;AM5 ATX motherboard
NVIDIA GeForce RTX 4070;269990;3;Graphics Card;NVIDIA;High-end gaming GPU
Samsung 980 Pro 1TB NVMe;34990;20;Storage;Samsung;PCIe 4.0 NVMe SSD
Corsair RM850x 850W;54990;12;Power Supply;Corsair;80+ Gold Fully Modular PSU
Noctua NH-D15;39990;10;Cooling;Noctua;Dual-tower CPU cooler
Fractal Design Meshify 2;59990;6;Case;Fractal Design;ATX Mid Tower Case
ASUS ZenDrive U9M;14990;5;Optical Drive;ASUS;External DVD Writer
TP-Link Archer TX3000E;18990;15;Network Card;TP-Link;WiFi 6 & Bluetooth 5.0 PCIe
Creative Sound Blaster Z SE;32990;4;Sound Card;Creative;Internal PCI-e Gaming Sound Card
Anker 7-Port USB 3.0 Hub;12990;25;USB Hub;Anker;USB hub with power adapter
Dell UltraSharp U2723QE;249990;8;Monitor;Dell;27" 4K IPS Monitor
Razer BlackWidow V4;64990;10;Keyboard;Razer;Mechanical gaming keyboard
Logitech MX Master 3S;38990;15;Mouse;Logitech;Wireless ergonomic mouse
HyperX Cloud II;29990;20;Headset;HyperX;7.1 Surround gaming headset
Logitech Z906 5.1;124990;3;Speakers;Logitech;THX Certified Speaker System
Logitech C920 HD Pro;31990;12;Webcam;Logitech;Full HD 1080p Webcam
Blue Yeti USB;45990;8;Microphone;Blue;Professional USB condenser mic
Samsung T7 1TB;39990;18;External Storage;Samsung;Portable SSD USB 3.2
WD Blue 2TB HDD;21990;30;Storage;Western Digital;SATA 6Gb/s Internal HDD
Seasonic Focus GX-750;46990;10;Power Supply;Seasonic;700W 80+ Gold PSU
Be Quiet! Pure Rock 2;15990;22;Cooling;Be Quiet!;Silent CPU cooler
NZXT H510 Flow;36990;8;Case;NZXT;Compact ATX Mid Tower
Intel Core i5-13600K;149990;10;Processor;Intel;High-end 14-core CPU
ASUS ROG Swift PG279QM;289990;4;Monitor;ASUS;27" QHD 240Hz Gaming Monitor
Keychron K2 V2;39990;14;Keyboard;Keychron;Wireless mechanical keyboard
SteelSeries Arctis Nova 7;68990;9;Headset;SteelSeries;Wireless multi-platform headset
Razer Kiyo Pro;42990;6;Webcam;Razer;Streaming webcam with HDR
Elgato Wave:3;54990;5;Microphone;Elgato;Premium USB mic and mixer
MSI MAG A750GL PCIE5;100;67;Power Supply;MSI;blabka
Samsung 990 Pro 2 TB;200;76;Storage;Samsung;sfnsjfo
Lian Li UNI SL120 INF;120;88;Case Fan;Lian Li ;smdadk
ATTACK SHARK X85 Wireless Mechanical Keyboard;24;21;Keyboard;Attack Shark;dnasd
Elgato Facecam Pro Webcam;100;21;Webcam;Elgato;dkaskd
Corsair NAUTILUS 360 RS ARGB;100;21;Cooling;Corsair;kdnkasndk
Yamaha HS8 120 W Speakers;270;24;Speaker;Yamaha;dknsd
Razer BlackShark V2 Pro (2023);150;88;Headset;Razer;jnaskjdnakj
